Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Export Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%)
Australia,United Arab Emirates,2022,Export,Minerals,6482.5,0.21,1.04,-0.83,-21.7
Australia,Argentina,2022,Export,Minerals,561.44,0.1,0.27,-1.94,55.87
Australia,Austria,2022,Export,Minerals,32.74,0.06,1.21,-4.3,8.37
Australia,Belgium,2022,Export,Minerals,131513.27,7.54,1.94,-11.5,127.06
Australia,Bangladesh,2022,Export,Minerals,152.77,0.01,,,
Australia,Bulgaria,2022,Export,Minerals,3593.37,15.03,13.85,2.56,-49.5
Australia,Brazil,2022,Export,Minerals,1822.8,0.1,0.33,6.4,2.87
Australia,Canada,2022,Export,Minerals,208204.07,15.48,6.72,8.33,20.78
Australia,Switzerland,2022,Export,Minerals,3125.41,0.18,0.22,9.61,6.9
Australia,Chile,2022,Export,Minerals,2909.9,0.39,0.54,-2.95,285.04
Australia,China,2022,Export,Minerals,82493032.84,80.6,7.63,-7.39,-9.21
Australia,Colombia,2022,Export,Minerals,288.1,1.27,6.44,14.45,15.29
Australia,Germany,2022,Export,Minerals,443860.69,16.51,7.8,-7.11,12.87
Australia,Ecuador,2022,Export,Minerals,243.61,0.8,0.98,12.97,102.78
Australia,Spain,2022,Export,Minerals,172553.3,19.56,22.83,-2.98,5.34
Australia,Ethiopia(excludes Eritrea),2022,Export,Minerals,5.19,0.52,1.48,4.41,-79.54
Australia,Finland,2022,Export,Minerals,300775.09,62.99,9.46,-1.77,7.95
Australia,Fiji,2022,Export,Minerals,175.4,0.05,0.13,28.26,13.17
Australia,France,2022,Export,Minerals,62.38,0,0.57,-7.32,69.27
Australia,Gabon,2022,Export,Minerals,19.08,0.84,,,
Australia,United Kingdom,2022,Export,Minerals,32656.6,1.58,8.61,-0.03,37.31
Australia,Georgia,2022,Export,Minerals,52.73,0.31,0.18,,
Australia,Ghana,2022,Export,Minerals,48.31,0.05,0.02,0.96,-32.86
Australia,Guinea,2022,Export,Minerals,15.27,0.15,,,
Australia,Hungary,2022,Export,Minerals,7.39,0.02,1.51,-5.55,233.03
Australia,Indonesia,2022,Export,Minerals,674106.06,8.83,7.58,2.47,-4.62
Australia,India,2022,Export,Minerals,416337.28,2.16,2.53,10.64,-7.2
Australia,Ireland,2022,Export,Minerals,35.4,0.03,2.38,-1.1,35.23
Australia,Italy,2022,Export,Minerals,7736.75,0.91,1.44,-2.19,14.13
Australia,Jamaica,2022,Export,Minerals,26.39,0.12,0,,
Australia,Jordan,2022,Export,Minerals,41.14,0.02,0.02,19.7,27.37
Australia,Japan,2022,Export,Minerals,6564650.65,12.5,2.92,-4.95,-9.91
