Year,Production,State,Mineral Type
1877,1.0,SA,Gold
1880,1.0,SA,Gold
1902,1.0,QLD,Iron Ore
1922,1.0,QLD,Iron Ore
1924,1.0,QLD,Iron Ore
1982,1.0,VIC,Iron Ore
1967,1.0,SA,Gold
1965,0.1,SA,Gold
1966,0.2,SA,Gold
1861,0.2,TAS,Gold
1860,0.3,TAS,Gold
1930,0.4,NT,Gold
1959,0.5,SA,Gold
1963,0.5,SA,Gold
1964,0.5,SA,Gold
1879,0.7,SA,Gold
1978,1.0,SA,Gold
1987,1.0,SA,Gold
1957,1.1,SA,Gold
1960,1.1,SA,Gold
1968,1.2,SA,Gold
1956,1.3,SA,Gold
1958,1.5,SA,Gold
1962,1.5,SA,Gold
1955,1.6,SA,Gold
1954,1.7,SA,Gold
1961,1.7,SA,Gold
1985,2.0,SA,Gold
1986,2.0,SA,Gold
1872,2.0,SA,Iron Ore
1880,2.0,SA,Iron Ore
1977,3.0,SA,Gold
1928,3.1,NT,Gold
1927,3.4,NT,Gold
1859,3.6,TAS,Gold
1922,3.6,NT,Gold
1869,3.8,TAS,Gold
1929,4.1,NT,Gold
1926,4.4,NT,Gold
1862,4.5,QLD,Gold
1983,5.0,SA,Gold
1984,5.0,SA,Gold
1860,5.1,SA,Iron Ore
1923,5.2,NT,Gold
1979,6.0,SA,Gold
1874,6.1,SA,Iron Ore
1881,6.4,SA,Gold
1858,6.8,TAS,Gold
1921,7.6,NT,Gold
1866,7.7,TAS,Gold
1886,8.4,WA,Gold
1945,8.6,SA,Gold
1878,9.0,SA,Gold
1861,9.1,SA,Iron Ore
1972,10.0,VIC,Gold
1982,10.0,SA,Gold
1988,10.0,SA,Gold
1857,10.1,TAS,Gold
1908,10.2,WA,Iron Ore
1909,10.2,WA,Iron Ore
1910,10.2,WA,Iron Ore
1977,11.0,VIC,Gold
1951,11.3,SA,Gold
1978,12.0,VIC,Gold
1969,12.0,SA,Gold
1927,13.0,SA,Gold
1856,13.2,TAS,Gold
1952,13.6,SA,Gold
1953,13.8,SA,Gold
1925,14.2,NT,Gold
1970,16.0,SA,Gold
1980,16.0,SA,Gold
1943,16.1,SA,Gold
1918,16.3,NT,Gold
1928,16.5,SA,Gold
1944,16.8,SA,Gold
1971,17.0,SA,Gold
1931,17.2,NT,Gold
1933,18.5,NT,Gold
1868,18.6,TAS,Gold
1946,19.5,SA,Gold
1947,19.6,SA,Gold
1852,20.0,SA,Gold
1874,20.0,SA,Gold
1865,20.3,SA,Iron Ore
1932,21.0,NT,Gold
1859,21.5,QLD,Gold
1924,21.9,NT,Gold
1979,23.0,VIC,Gold
1926,23.6,SA,Gold
1919,25.8,NT,Gold
1925,25.9,SA,Gold
1870,26.8,TAS,Gold
1917,26.9,NT,Gold
1924,27.4,SA,Gold
1915,27.7,NT,Gold
1861,28.8,QLD,Gold
1920,29.2,NT,Gold
1923,29.5,SA,Gold
1866,30.0,SA,Gold
1934,30.8,NT,Gold
1922,31.1,SA,Gold
1929,31.4,SA,Gold
1981,32.0,SA,Gold
1867,32.1,TAS,Gold
1882,33.9,SA,Gold
1950,35.5,SA,Gold
1980,36.0,VIC,Gold
1864,40.0,SA,Gold
1865,40.0,SA,Gold
1930,40.8,SA,Gold
1942,41.5,SA,Gold
1976,42.0,SA,Gold
1941,52.2,SA,Gold
1920,52.8,SA,Gold
1916,59.4,NT,Gold
1939,59.9,NSW,Iron Ore
1976,61.0,VIC,Gold
1937,62.0,TAS,Iron Ore
1938,62.0,TAS,Iron Ore
1939,62.0,TAS,Iron Ore
1948,63.3,SA,Gold
1975,64.0,SA,Gold
1974,67.0,SA,Gold
1949,68.4,SA,Gold
1863,70.0,SA,Gold
1973,70.0,SA,Gold
1876,72.4,SA,Gold
1981,75.0,VIC,Gold
1883,77.1,SA,Gold
1972,78.0,SA,Gold
1898,78.5,SA,Gold
1914,78.7,NT,Gold
1921,81.7,SA,Gold
1860,85.2,QLD,Gold
1943,85.3,WA,Iron Ore
1931,86.5,SA,Gold
1875,87.7,TAS,Gold
1908,90.1,SA,Gold
1893,92.0,SA,Gold
1932,93.7,SA,Gold
1913,97.0,NT,Gold
1888,97.2,WA,Gold
1973,100.0,VIC,Gold
1982,100.0,VIC,Gold
1862,100.0,SA,Gold
1867,100.0,SA,Gold
1875,100.0,SA,Gold
1919,100.3,SA,Gold
1898,101.6,WA,Iron Ore
1940,101.7,SA,Gold
1896,105.1,SA,Gold
1900,106.5,SA,Gold
1922,106.7,TAS,Gold
1863,108.4,QLD,Gold
1925,109.6,TAS,Gold
1938,109.7,NSW,Iron Ore
1911,109.8,SA,Gold
1896,110.7,SA,Iron Ore
1928,112.1,TAS,Gold
1983,113.0,VIC,Gold
1884,113.3,SA,Gold
1899,114.1,SA,Gold
1923,114.6,TAS,Gold
1860,120.0,SA,Gold
1861,120.0,SA,Gold
1873,120.0,SA,Gold
1901,121.6,SA,Gold
1943,121.7,NT,Gold
1971,122.0,VIC,Gold
1939,122.2,SA,Gold
1974,126.0,VIC,Gold
1858,130.0,SA,Gold
1859,130.0,SA,Gold
1926,131.3,TAS,Gold
1885,133.9,SA,Gold
1873,134.6,TAS,Gold
1874,135.4,TAS,Gold
1887,135.6,WA,Gold
1930,138.9,TAS,Gold
1857,140.0,SA,Gold
1924,143.9,TAS,Gold
1931,148.0,TAS,Gold
1871,149.9,SA,Iron Ore
1875,149.9,SA,Iron Ore
1856,150.0,SA,Gold
1907,150.4,SA,Gold
1927,151.2,TAS,Gold
