Year,Gold,Coal,Iron Ore,State
1851,9701.5,48261817.29,16698.29058,QLD
1852,9722.4,48262164,16698.29058,QLD
1853,9841.5,48262497.6,16698.29058,QLD
1854,9927.0,48262953.81,16698.29058,QLD
1855,9961.7,48263534.82,16698.29058,QLD
1856,9990.4,48264237.72,16698.29058,QLD
1857,10017.7,48265222.11,16698.29058,QLD
1858,10043.8,48266295.29,16698.29058,QLD
1859,21.5,48267539.64,16698.29058,QLD
1860,85.2,12524.232,16698.29058,QLD
1861,28.8,14439.392,16698.29058,QLD
1862,4.54,24452.072,16698.29058,QLD
1863,108,24384,16698.29058,QLD
1864,610,25400,16698.29058,QLD
1865,680,33528,16698.29058,QLD
1866,626,39945.056,16698.29058,QLD
1867,"1,386",18275.808,16698.29058,QLD
1868,"4,345",19924.776,16698.29058,QLD
1869,"3,829",11297.92,16698.29058,QLD
1870,"3,584",23001.224,16698.29058,QLD
1871,"4,517",17272,16698.29058,QLD
1872,"4,835",28170.632,16698.29058,QLD
1873,"5,254",34150.808,16698.29058,QLD
1874,"9,929",44138.088,16698.29058,QLD
1875,"10,971",32620.712,16698.29058,QLD
1876,"10,529",51437.032,16698.29058,QLD
1877,"9,644",61892.688,16698.29058,QLD
1878,"8,414",53421.28,16698.29058,QLD
1879,"7,572",55892.192,16698.29058,QLD
1880,"6,918",58980.832,16698.29058,QLD
1881,"7,011",66661.792,16698.29058,QLD
1882,"5,754",75626.976,16698.29058,QLD
1883,"5,395",106426,16698.29058,QLD
1884,"7,779",122658.632,16698.29058,QLD
1885,"7,779",213053.168,16698.29058,QLD
1886,"8,692",232314.496,16698.29058,QLD
1887,"10,850",242634.008,16698.29058,QLD
1888,"12,377",316394.592,16698.29058,QLD
1889,"19,736",269755.112,16698.29058,QLD
1890,"15,980",343757.504,16698.29058,QLD
1891,"14,865",275948.648,16698.29058,QLD
1892,"15,847",269327.376,16698.29058,QLD
1893,"15,872",268633.448,16698.29058,QLD
1894,"17,061",275036.28,16698.29058,QLD
1895,"15,745",328237.088,16698.29058,QLD
1896,"15,617",377332.24,16698.29058,QLD
1897,"18,690",364141.512,16698.29058,QLD
1898,"20,137",414460.944,16698.29058,QLD
1899,"20,782",501913.144,16698.29058,QLD
1900,"21,024",505086.112,16698.29058,QLD
1901,"18,610",548103.552,436.88,QLD
1902,"19,918",509555.496,0,QLD
1903,"20,792",515925.816,9964.928,QLD
1904,"19,878",520207.24,4501.896,QLD
1905,"18,431",537795.216,4411.472,QLD
1906,"16,938",616480.352,31903.416,QLD
1907,"14,489",694204.352,36429.696,QLD
1908,"14,464",707473.312,52419.504,QLD
1909,"14,169",768682.232,49414.176,QLD
1910,"13,728",885104.656,37732.208,QLD
1911,"12,010",905833.088,20969.224,QLD
1912,"10,821",916600.656,15774.416,QLD
1913,"8,264",1054551.104,41491.408,QLD
1914,"7,758",1070853.84,48859.44,QLD
1915,"7,766",1040661.368,46416.976,QLD
1916,"6,692",922250.632,44867.576,QLD
1917,"5,576",1065248.568,25466.04,QLD
1918,"4,154",998924.088,43466.512,QLD
1919,"3,764",946537.096,25070.816,QLD
1920,"3,584",1127671.608,20024.344,QLD
1921,"1,256",970039.208,4125.976,QLD
1922,"2,506",973855.304,0,QLD
1923,"2,759",1077632.592,203.2,QLD
1924,"3,074",1141086.872,0,QLD
1925,"1,443",1196007.768,350.52,QLD
1926,322,1240595.944,4482.592,QLD
1927,"1,181",1116624.64,514.096,QLD
1928,413,1093561.44,425,QLD
1929,295,1390644.92,1255.776,QLD
1930,243,1112190.816,2455.672,QLD
1931,409,854768.928,4628.896,QLD
1932,723,855178.376,8363.712,QLD
1933,"2,861",889576.072,8689.848,QLD
1934,"3,591",971862.928,3281.68,QLD
1935,"3,203",1068809.648,1136.904,QLD
1936,"3,769",1063629.064,2337.816,QLD
1937,"3,958",1138101.864,4550.664,QLD
1938,"4,710",1131240.816,5207,QLD
1939,"4,579",1338567.808,4003.04,QLD
1940,"3,944",1305893.248,2886.456,QLD
1941,"3,392",1477288.384,2348.992,QLD
1942,"2,958",1663342.368,3815.08,QLD
1943,"1,954",1726713.336,3094.736,QLD
1944,"1,593",1686229.8,2374.392,QLD
1945,"1,966",1660901.936,1742.44,QLD
1946,"1,951",1592600.32,1680.464,QLD
1947,"2,248",1913548.624,1363.472,QLD
1948,"2,166",1770274.336,1592.072,QLD
1949,"2,372",2001914.208,1492.504,QLD
1950,"2,745",2357931.784,1990.344,QLD
1951,"2,444",2513355.4,1628.648,QLD
1952,"2,667",2786111.776,1273.048,QLD
1953,"2,858",2557080.992,1062.736,QLD
1954,"3,046",2804982.96,164.592,QLD
1955,"2,000",2791119.64,938.784,QLD
1956,"1,742",2778413.544,4158.488,QLD
1957,"1,971",2744802.232,4341.368,QLD
1958,"2,319",2621658.968,1011.936,QLD
1959,"2,851",2635897.192,1344.168,QLD
1960,"2,434",2692513.792,1787.144,QLD
1961,"2,015",2826680.656,1773.936,QLD
1962,"2,106",2843622.456,2374.392,QLD
1963,"2,133",3296065.544,3118.104,QLD
1964,"3,139",3231288.432,3518.408,QLD
1965,"2,394",4220903.928,7475,QLD
1966,"4,329",4771628.76,1987,QLD
1967,"2,973",4850622.76,11263,QLD
1968,"2,579",6766765.232,17554,QLD
1969,"2,237",8672000,12786,QLD
1970,"2,589",10464000,22627,QLD
1971,"2,824",11455000,26314,QLD
1972,"2,357",17684000,42595,QLD
1973,"1,391",19977000,28127,QLD
1974,"1,984",28501000,27148,QLD
1975,"1,395",30476000,29117,QLD
1976,"1,439",35115000,28666,QLD
1977,"1,084",35005000,28237,QLD
1978,607,34461000,32700,QLD
1979,515,37508000,33663,QLD
1980,675,37579000,26755,QLD
1981,"1,510",34682000,41160,QLD
1982,579,36784000,,QLD
1983,"1,061",37128000,30861,QLD
1984,"1,751",50777000,36095,QLD
1985,"9,276",60976000,31503,QLD
1986,"11,123",66134000,32495,QLD
1987,"15,495",68492000,29716,QLD
1988,"24,780",87638764.31,32246,QLD
1989,"27,720",94874781.47,29387,QLD
1990,"29,728",97950214,,QLD
1991,"27,061",101158724,29143,QLD
1992,"32,608",112939364,34897,QLD
1993,"27,405",111135983,21046,QLD
1994,"29,233",115003309,37221,QLD
1995,"27,842",119983948,24551,QLD
1996,"28,202",123923528,28656,QLD
1997,"28,829",132734575,24909,QLD
1998,"32,326",139494400,23116,QLD
1999,"33,648",152703464,20840,QLD
2000,"37,099",159178418,29167.625,QLD
2001,"31,890",181006156,29061.78906,QLD
2002,"25,064",192534125,28622.21338,QLD
2003,"26,240",202998681.2,28442.16422,QLD
2004,"23,165",212845233,28188.86198,QLD
2005,"24,618",229340953,28093.41585,QLD
2006,"22,502",227038796,27833.87934,QLD
2007,"22,912",240516509,27736.8093,QLD
2008,"19,146",240818855,27736.8093,QLD
2009,"15,651",256061969.4,27654.0922,QLD
2010,"15,209",264318438,27228.0388,QLD
2011,"16,488",242534935,27591.68814,QLD
2012,"15,529",256431460,27025.25803,QLD
2013,"16,658",280102881,27170.80262,QLD
2014,"16,649",298884083.4,27083.43807,QLD
2015,"18,348",313628309,27211.34619,QLD
2016,"18,191",308090814,27452.24891,QLD
2017,"20,165",304713215,27841.20473,QLD
2018,"17,665",319386436.6,27763.18001,QLD
2019,"14,989",323724291.8,27686.79124,QLD
